Index,Text,Grade,Type
136,"George W Bush, Benedict Cumberbatch and Stephen Hawking have done it. David Cameron, Barack Obama and Pamela Anderson have refused to do it. The Ice Bucket Challenge began in the US in July. It has raised $100 million for the ALS Association, an American motor neurone disease charity, and 4.5 million for a British charity, as well as thousands of pounds for charities in Hong Kong and Australia. 
But some people are unhappy with the Ice Bucket Challenge. Animal-rights groups and environmentalists (people who want to protect the natural world) have criticized it. Some people say it wastes water. Other people criticize it because some people enjoy the fun and then do not donate anything to charity. 
But the challenge continues to grow. If you dont know how it works, someone gives a short speech to camera about the charity, then throws a bucket of ice cubes in water over their head or asks a friend to do it. Then, they give the names of three other people who have to do the same or donate money to the charity. 
It was an unlucky coincidence that the Ice Bucket Challenge was happening during World Water Week, when people from all over the world met in Stockholm to discuss the planets water crisis. The charity WaterAid is asking people to use recycled water from their baths or rainwater from their gardens, or to use sea water. 
Douglas Graham, of the UK Motor Neurone Association, said: We are not surprised about the cr",1,Ele-Txt
137,"Hundreds of young Cubans are using a free, unrestricted internet service in the communist island nation. A small cultural centre in the capital city, Havana, has suddenly become a rare source of free wi-fi. The internationally known Cuban artist Kcho is providing the service. Perhaps more surprisingly, the state-owned telecommunications company, Etecsa, is allowing the service. 
People say the service is very slow, especially when the centre gets crowded. But, in a country where only about 5% of the population has open access to the internet, a facility that is both free and has no restrictions is very welcome. 
The chance to visit international news websites, communicate with friends and family overseas and use sites like Facebook and Twitter has created a lot of excitement. I come as often as I can, said Adonis Ortiz, 20. He is video-chatting with his father, who lives in the US and whom he has not seen in nine years. 
Diplomatic and trade relations between the US and Cuba are improving and American tech giants such as Google and Apple may soon enter the Cuban market. In the meantime, Cuba has installed a high-speed fibre-optic cable under the sea from Venezuela and internet users have some access to Chinese equipment. 
Another estimate is that a quarter of Cubans have access to the internet  still one of the lowest rates in the Western Hemisphere. But this estimate measures residents who use a restricted domes",1,Ele-Txt
138,"Mountain climber, Kenton Cool, has just flown down from Everest base camp to Kathmandu, the capital of Nepal. Cool is talking about the three amazing climbs he completed the previous weekend. Early on Saturday morning, he reached the summit of Nuptse, the first of the three main summits in the Everest horseshoe. Later that day, he climbed to the summit of Everest, and reached the top in complete darkness early on Sunday. He then continued to the summit of Lhotse, the third of the three peaks, on Monday morning. 
He says he took advantage of a rare opportunity. For the first time since the late 1990s, there were fixed ropes on all three mountains. What I did was still a great physical achievement. But the person who does it next will do it without ropes or bottled oxygen. 
Everest was first climbed 60 years ago. I asked Cool to look forward and imagine what top climbers might do 60 years from now. I hate to think, he says, but he mentions the Swiss climber, Ueli Steck, who fled the mountain in April after an argument with a group of Sherpas. Steck was planning to climb Everests west ridge and then immediately climb Lhotse via a new route without fixed ropes. Ueli trained like a machine, Cool says. Hes a fantastic climber. It would have been amazing. 
What will tourism look like in the Everest region in the future? One clue is in the amazing helicopter rescue by Simone Moro, Stecks climbing partner. Moro flew back ",1,Ele-Txt
139,"There are many quirky solutions to help make our cities better places to live, such as glow-in-the-dark trees, underground bike sheds and solar-powered bins.
City living is good in many ways but it is not always possible to lead a sustainable lifestyle in a city. Pollution, traffic and loss of green spaces are just some of the daily problems that people in cities have to live with.
We look at ten quirky solutions that could make our cities better places to live.
1 Pop-up parks
Todays cities sometimes look like theyre built for cars and not for people. The pop-up park is a simple idea. You need an empty car park, a small amount of money and a plant or two, and you can make your own private park. The PARK(ing) project started as an arts experiment in San Francisco. It has since spread across the world.
2 Underground storage 
Not everyone in a city has a car. Bikes are in fashion but there is one problem: where to keep the bike safe? An engineering company in Tokyo has a solution: an underground bicycle park. Just seven metres wide, the bicycle park goes deep enough into the ground to keep 204 bikes.
3 Glow-in-the-dark trees 
When most people think of trees that glow in the dark, they usually think of Christmas trees. Not Daan Roosegaarde. The Dutch designer-artist has invented a plant that is like a light. The technology joins DNA from glowing marine bacteria with a plant to create a glow like a jellyfish. Roosegaa",1,Ele-Txt
140,"Barack Obama flew back to Washington and his desk in the Oval Office on Wednesday, hours after he gave an election victory speech in Chicago. In the speech, he asked the country to join together. 
Both the Republican House Speaker, John Boehner, and the Democratic Leader in the Senate, Harry Reid, think that everyone needs to work together to solve the economic crisis. But it could become one of the biggest fights ever between the White House and Congress during Obamas presidency. 
Obama easily beat his Republican opponent Mitt Romney (Obama kept lots of swing states), but the election showed again how divided America is. 
Obama disappointed many of his supporters in his first four years, so now he wants to become a great President. 
He wants to work on many issues; for example, continued economic recovery, immigration, education, climate change, Iran and Israel-Palestine. 
Boehner talked about the need for both parties to find common ground and take steps together to help our economy grow and create jobs, which is critical to solving our debt. 
Reid said: I look at the challenges that we have ahead of us and I reach out to my Republican colleagues in the Senate and the House. Lets come together. We know what the issues are; lets solve them. 
The trouble will come when talks move to detail. The Republicans want to keep military spending the same, but the Democrats want to reduce military spending. Obama wants mor",1,Ele-Txt
141,"Ninety-six people died at Sheffield Wednesdays Hillsborough Stadium in 1989. During an extraordinary day 23 years later at Liverpool Cathedral, where the families of the victims met to see a report on the disaster, the most important words were: the truth. This was the headline in The Sun newspaper. We now know that the story in the newspaper was false and that the police gave them the story. 
Margaret Aspinalls son James, then 18, died at the match between Liverpool and Nottingham Forest. She said the families had to fight for 23 years for the truth. She said that the families sadness will never go away, but she is very pleased that the Prime Minister said sorry for Hillsborough. 
An independent panel looked at 450,000 documents written by the police, Sheffield Wednesday and all the other groups involved. The panel then wrote a 395-page report. In the report they criticize official mistakes and say that the victims and other fans were not to blame. We already knew the cause of the disaster but we didnt know that the police cover-up was so big. It is shocking how the police blamed the football fans for the disaster. 
The panel found that the South Yorkshire Police, led by the Chief Constable, Peter Wright, told their story that drunken fans or those without tickets caused the disaster. They tested the victims blood for alcohol. When victims had alcohol in their blood, the police then checked to find if they had c",1,Ele-Txt
142,"Until the end, David Bowie, who has died of cancer, still surprised us. His latest album, Blackstar, appeared on his 69th birthday on 8 January 2016. It showed that he hadnt stopped making challenging, disturbing music. 
Throughout the 1970s, Bowie was a trailblazer of musical trends and pop fashion. He became a singer-songwriter, a pioneer of glam-rock, then became involved in plastic soul. 
He then moved to Berlin to create innovative electronic music. Bowie was born David Robert Jones in south London. At 15, David formed his first band, the Kon-rads, but it was soon clear that David should go solo. 
David took the name Bowie so people wouldnt confuse him with Davy Jones of the Monkees. 
Bowies first album, released in June 1967, was titled simply David Bowie. In July 1969, Bowie released Space Oddity, the song that would give him his first big success. Timed to coincide with the Apollo 11 moon landing, it was a top five UK hit. The Man Who Sold the World was released in the US in late 1970 and in the UK the following year. With its daring songwriting and hard-rock sound, it was the first album to really show his talents. He followed it with 1972s Hunky Dory, a mix of wordy, elaborate songwriting. It was an excellent collection that was not a great success. But that all changed with The Rise and Fall of Ziggy Stardust and the Spiders from Mars later that year. 
This time, Bowie appeared as Ziggy Stardust, a sci",1,Ele-Txt
143,"To tourists, Amsterdam still seems very liberal. Recently the citys Mayor told them that the coffee shops that sell marijuana would stay open, although there is a new national law to stop drug tourism. But the Dutch capital has a plan to send antisocial neighbours to scum villages made from shipping containers, and so maybe now people wont think it is a liberal city any more.
The Mayor, Eberhard van der Laan, says his new plan to solve the problem of antisocial behaviour will cost 810,000. The plan is hopes to protect victims of abuse and homophobia. The camps, where antisocial families will live for three to six months, have been called scum villages because last year Geert Wilders, the far-right politician, said that offenders should go to a village for scum.
Bartho Boer, a spokesman for the Mayor, says that the plans are not illiberal. We want to defend the liberal values of Amsterdam, he says. We want everyone to be who he and she is  whether they are gay and lesbian or try to stop violence and are then victims of harassment. We want to defend them. According to Boer, the villages are not for a problem neighbour who has the stereo too loud on Saturday night but people who are very violent and in a clear situation where a victim is harassed again and again.
People found guilty of violent harassment will be evicted from their homes and put in temporary homes, including shipping containers in industrial areas of",1,Ele-Txt
144,"Not many exercise classes have a tea break in the middle. But Margaret Allens class has one. After a gentle warm-up and a few quick exercises, the 93-year-old great-grandmother lets her group sit down and relax with a cup of tea. Some of the eight people in the class look like they need a break, but Allen is not even sweating. 
The general rule is that eating just before doing sport is not a good idea and especially not halfway through the class. But, on the afternoon I visit Allens class in Saltburn-by-the-Sea, they eat fruitcake during the break. The cake was made for Allens recent birthday by her 89-year-old sister, Joan. 
The ladies have just finished their cake when Allen gets up again. She plays a lively Scottish song and there is lots of toe pointing and leg kicking. Forty-five minutes later, the class is finally over. 
Allen has been leading classes in the north-east town for 45 years. She wasnt very sporty at school, but she started playing the piano for a keep-fit class during the second world war and started leading the class in her 40s when the old instructor retired. 
At one time, Allens class had more than 18 regulars, each paying 1 a time. But, these days, the group is getting smaller. During the tea break, the ladies discuss a funeral that most of them went to that week for one of the younger people in the group who died recently, aged 68. 
Allen, who loves dancing, has never done any formal train",1,Ele-Txt
145,"1 Race engineer
A race engineer takes information from the driver and gives it to the mechanics. 
Typical salary: You start at 25,000 and very soon earn more than 40,000 with just a few years experience. Senior race engineers earn 50,000 to 90,000.
What the job involves: A race engineer is the interpreter between the race-car mechanics and the driver, says race engineer Jamie Muir. The engineer takes feedback from the driver, analyses the data and gives this to the mechanics.
Qualifications: A university degree, usually in automotive/mechanical engineering or motorsport technology. Hands-on experience is essential.
To succeed as a race engineer, you need  to be able to work under pressure.
Worst thing about the job: The long hours. Race engineers work 24/7, says Chris Aylett, CEO of the Motorsport Industry Association.
2 Ethical hacker
Typical salary: A newly qualified hacker will usually have a minimum salary of 35,000 to 50,000. This rises to 60,000 to 90,000 when they become team leader.
What the job involves: A company pays an ethical hacker to hack into its computer system to see how well it might fight a real attack.
Qualifications: You dont need a degree in computer science. The industry accepts people with a very wide range of qualifications and skills.
To succeed as an ethical hacker, you need  a passion for technology and detail. You should also enjoy solving difficult problems.
Worst thing about the jo",1,Ele-Txt
146,"When you see the word Amazon, whats the first thing you think of  the worlds biggest forest, the longest river or the largest internet shop  and which do you think is most important? 
These are the questions in a debate about the internet. Brazil and Peru have made objections to a bid made by the US online shop for the domain name, .amazon. 
Amazon has asked for its company name to be a top-level domain name (currently .com), but the South American governments say this would stop the use of this internet address for environmental protection, indigenous rights and other public interest uses. 
There are many other disputed claims to names, including .patagonia. 
Until now, the differences between commercial, governmental and other types of identity were easy to see in every internet address by the use of .com, .gov and 20 other categories. 
But soon there are going to be more of these categories  or generic top-level domains (gTLDs) as they are technically known. 
The Internet Corporation for Assigned Names and Numbers (ICANN) has had bids (each worth almost $200,000) for hundreds of new gTLDs to add to the 22 that we use already. 
Amazon has applied for many new domains, including .shop, .song , .book and .kindle . But the one that has caused most discussion is its application for .amazon. 
Brazil and Peru want the .amazon application to be stopped. They say that a private company should not have a name that is al",1,Ele-Txt
147,"When you enter a department store, cameras are watching you. If you pick something up, a camera will make sure you dont put it into your bag. Cameras will follow you around the store. But new technology is less focused on shoplifting and more interested in your age, gender and shopping habits.
A few months ago, IT company Computer Sciences Corporation (CSC) wrote a report that said around 30% of stores use facial recognition technology to track customers in shops. Facial recognition is a technology that can identify people  it analyses and compares peoples faces. Shops use special cameras for this, like the Intel RealSense camera. 
Joe Jensen, who works for Intel, says that the aim of using RealSense technology in shops is not to get information about specific peoples lives but to understand, in general, peoples lifestyles and shopping habits. We dont need to know a particular shopper. We need to know what characteristics this shopper has and that, when those characteristics are present, this is what a person usually does.
This technology makes it possible to predict what a person may or may not do in a shop. If, for example, a woman is walking quickly towards the sock section, a store can automatically put ads on screens specifically for that person. If she looks like the type of person who wants to buy socks, they will show her adverts for socks. 
If it sounds familiar, its because the internet has been using t",1,Ele-Txt
148,"1 Passing clouds 
One of the good things about flying is seeing clouds very close. They seem to be light, but they carry a lot of water  around 500 tonnes in a small cloud. And water is heavier than air. So why dont clouds fall out of the sky like rain? They do, but they take a very long time. An average cloud would take a year to fall one metre. 
2 On cloud nine 
Most of us are happy to call clouds fluffy ones or nasty black ones, but there are more than 50 cloud types. The 50 cloud types fit into nine categories. Cloud nine is the very big cumulonimbus, so to be on cloud nine means that you are on top of the world or very, 
very happy. 
3 Around the rainbow 
The best place to see a rainbow is from a plane. Rainbows are made when sunlight hits raindrops. We see a bow because the Earth is in the way, but, from a plane, a rainbow is a complete circle. 
4 Mr blue sky 
Sunlight is white. It includes all the colours of the spectrum. As it passes through air, some of the light is scattered. Blue light scatters more than other colours, so the blue looks like it comes from the sky. 
5 Theres life out there 
We usually only see clouds and other planes from a flying aircrafts window, but the air is full of bacteria  1,800 different types of bacteria. 
6 Turbulence terror 
Even someone who flies all the time can feel sick because of turbulence. The good news is that no modern airliner has ever crashed because of these sudd",1,Ele-Txt
149,"The Greek island of Agios Efstratios is very remote. It has been forgotten by the banks, the government and most of the modern world. It doesnt have a single ATM or credit-card machine. Before the economic crisis in Greece, the people of this peaceful island in the northern Aegean lived quite well. The few rooms to rent were fully booked every summer with people enjoying its empty beaches, clear seas and fresh seafood.
But the island still uses only cash so the closure of the Greek banks has had a serious effect. Local people have to make nine-hour round trips to the nearest big island to get cash. Greek visitors say they dont have enough cash to come. Tourist numbers have reduced by 80% this year, said Mayor Maria Kakali, in an office in the village where she grew up. The village has about 200 people. Even people born here and living in Athens, who have their own places on the island, arent coming.
Kakali has asked the government and a major Greek bank to install an ATM and this should arrive soon. But tourism is the main business on the island and she feels the ATM may come too late for this season. We have almost no reservations in August, when usually we are full. But there is an even bigger crisis ahead  the government has said it will end a tax break for islands.
The tax break was created to help people on islands survive when lots of people were emigrating. Islands that are popular with tourists, such as M",1,Ele-Txt
150,"A group of experts say that thousands of people are taking unnecessary medicines and have bad diets because of bogus allergy tests. Allergies and food intolerances are increasing very quickly but people do not understand the difference between an allergy and a food intolerance  this is causing problems, says the charity Sense About Science, who have written a guide to allergies. 
Its a big mess, said Tracey Brown, director of Sense About Science. There is unnecessary action for people who dont really have allergies and not enough action for people who have allergies. 
Lots of people tell the waiter or waitress in a restaurant that they have an allergy. But some of these people dont have an allergy  that have a food intolerance, which is not dangerous. Experts fear that restaurants hear so many people say that they have allergies (when maybe that is not true) that they may not be careful enough when they give food to a person who has a real allergy. 
It matters very much, said Moira Austin of an allergy charity. If a restaurant thinks somebody just doesnt want to eat a food because it makes them feel uncomfortable, the restaurant may be less careful. There have been deaths where people have gone to a restaurant, told the waiter or waitress that they have an allergy to a food and the meal has been given to them containing that food. 
The guide says most allergy tests bought on the internet or in shops do not work. ",1,Ele-Txt
151,"What is it like to look at the last of something? Sudan is the last male northern white rhino on the planet. If he does not mate soon with one of two female northern white rhinos at Ol Pejeta Conservancy in Kenya, there will be no more rhinos like them, male or female, born anywhere. And they probably wont mate because Sudan is 42 so he is old. There are only two other northern white rhinos in the world, both in zoos, both female.
The image seems to show that humans are gentle  armed men guard Sudan and stay with him. But, of course, it shows that humans are cruel. Sudan is in danger from poachers. The poachers kill rhinos and cut off their horns to sell them for medicine. Sudan has had his horn cut off to stop the poachers but he is still in danger.
Sudan doesnt know how precious he is. His eye is a sad black dot in his big face as he walks around the reserve with his guards. His head is a marvellous thing. It is a majestic rectangle of strong bone, a head of pure strength. How terrible that such a powerful head can be so vulnerable.
Sudan does not look so different from the artist Albrecht Drer s rhinoceros from 1515. Drer was a Renaissance artist. He drew an exotic beast from an exotic place. In 1515, the ruler of Gujarat in India sent a live Indian rhinoceros to the king of Portugal. The king sent it to the Pope but the ship sank and it died.
Human beings  we always kill the things we love. This hasnt changed",1,Ele-Txt
152,"From all across Rwanda, and even from Burundi, people are coming to the southern town of Butare to a little shop called Inzozi Nziza (Sweet Dreams). They come for a taste of something new, something most of them have never tasted before  sweet, cold ice cream. 
Here, at the central African countrys first ice-cream shop, customers can buy ice cream in sweet cream, passion fruit, strawberry and pineapple flavours. Toppings include fresh fruit, honey, chocolate chips and granola. They can also buy black tea and coffee.
The shop, which has ice cream, coffee, dreams written on its signs, is taking advantage of local peoples curiosity about ice cream  and the shop is also changing lives, says Inzozi Nzizas manager, Louise Ingabire.
Ice cream is important, she says between mouthfuls of honey-flavoured ice cream. Some Rwandans like ice cream, but its a new thing. We still have some work to do, to tell others that theyll enjoy it.
The shop can certainly make dreams come true. I didnt have a job before: I just stayed at home. Now, I have a vision for the future. I am making money and I can give some of it to my family, says the 27-year-old.
Butare has 89,600 residents and is 135km south of the capital, Kigali. It is the home of the National University of Rwanda. Inzozi Nziza has become a meeting place for students who want to treat themselves to something cool and different.
The shop is uniting people here, Kalisa Migendo,",1,Ele-Txt
153,"How long can you hold your breath? Im trying it right now. The first 30 seconds are easy. I want to give up at 45 seconds but I continue and it gets easier for a while. But, as I go past one minute, my heart is pounding. I breathe out a tiny bit and this helps. One minute and 12 seconds. Im quite impressed with myself.
In some sports, it is very important to be able to hold your breath, particularly in freediving. In 2006, I met Sam Amps, who was captain of the UK freedive team. At a swimming pool in Bristol, she taught me some simple ways to help me hold my breath for longer while swimming underwater. By the end of the session, I could hold my breath for 90 seconds, long enough to let me swim across the pool. Sam swam across the pool three times easily. She could hold her breath for five minutes, while swimming. Five minutes!
I asked how she did it: very slow breathing for several minutes before each dive, then a big, deep breath before diving in.
Our heart rate doesnt slow down when we hold our breath. At least, it doesnt if youre doing it on land. When youre under cold water, the heart rate slows down in most people. This change in our bodies is useful in diving  but it is even more useful for not drowning.
Holding our breath is becoming very useful in one particular area of medicine. Radiotherapy for breast cancer involves pointing radiation exactly at the tumour. Its usually done in short periods, between br",1,Ele-Txt
154,"A top-secret document shows that the US National Security Agency (NSA) now has direct access to the systems of Google, Facebook, Apple and other major US internet companies. The NSA access is part of a program called PRISM, which allows the government to collect search history, the content of emails, file transfers, live chats and more, the document says. 
The document says that the NSA can now get information directly from the servers of major US internet companies. It says the companies help them run the program, but all the companies that commented said they have not heard of the program. 
Google said: Google cares very much about the security of our users data. We disclose user data to government legally and, when the government asks us for data, we think about it carefully first. Sometimes, people allege that we have created a government 'back door' into our systems, but Google does not have a back door for the government to access private user data. 
Several senior tech executives said that they had no knowledge of PRISM or of any similar program. They said they would never be involved in a program like that. If they are doing this, they are doing it without our knowledge, one executive said. An Apple spokesman said he has never heard of PRISM. 
Changes to US surveillance law, introduced under President Bush and renewed under Obama in December 2012, made it possible for the NSA to access the information. Th",1,Ele-Txt
155,"Some cities have pigeons. Lima has black vultures. They fly in groups over the city and sit on the citys buildings. With their wrinkly heads and small, round eyes, they remind Lima residents of the poverty and filth in their city. 
But the vultures taste for dead and decaying things has become a good thing. Environmental authorities are putting GoPro video cameras and GPS trackers on the birds  the birds now work in the fight against fly-tipping and illegal dumping. 
Samuel is one of the projects ten black vultures that are looking for rubbish. He wears his tracker and flies above the city, where he finds secret or hidden dumps. The exact positions of the rubbish dumps are recorded on a live map. 
His trainer at Limas Huachipa Zoo, Alfredo Correa, says, They can eat dead animals because their bodies protect them from viruses and bacteria, he says. 
USAID and the Peruvian Environment Ministry are working together on this project to try to solve Limas rubbish problem. The vultures are fighting disease, while most humans ignore the danger. 
Lima has nearly ten million inhabitants but just four landfills so there are many illegal dumps. A fifth of the citys rubbish goes into the illegal dumps, according to the Environment Ministry. The rubbish makes the water of Limas main water source, the Rimac river, dirty. It also makes the water of the Chillon and Lurin rivers, which flow into the Bay of Lima, dirty. 
Three poor",1,Ele-Txt
156,"Youve spent eight hours in the office. Youve finished the most important work of the day. This is the time when most workers would think about going home. 
But, for millions of Japanese employees, if they leave work and arrive home in time for dinner, people say that they are disloyal to their company. 
But now, the government is trying to do something about Japans culture of overwork. It wants to make workers take at least five days paid holiday a year. 
Japanese employees are allowed an average of 18.5 days paid holiday a year. Companies must allow them a minimum of ten days paid holiday, plus 15 one-day national holidays. But very few employees take these days. Most take only nine days of holiday, according to the labour ministry. Many British workers think that a two-week summer holiday is their right but workers in Japan think that a four-night vacation in Hawaii is a big self-indulgence. 
By 2020, the government hopes that the law will make Japanese employees follow the example of British workers, who take an average of 20 days paid annual leave, and workers in France, who take an average of 25. 
Japans employees are respected and admired in the rest of the world for their commitment to the company. But they often have no time for anything else. 
Couples dont have time to start families. So, Japan has a low birth rate and the population is declining. More employees are falling ill from stress or even dying ",1,Ele-Txt
157,"We do not yet live in an age of flying cars, as predicted in the 1985 film Back to the Future II, but smartphones and other new technologies are creating exciting possibilities. Experts agree that economic and population changes, new technology, and environmental concerns are having a big effect on transportation.
With an ageing transport infrastructure, cities in the US have to change and improve their transportation. Experts and scientists now realize that old ways of reducing traffic congestion arent enough to solve the problems of population growth and carbon emissions, and transportation is now an environmental problem.
Big US cities like Los Angeles and Chicago are adding more bus lanes and pedestrian walkways, and expanding rail networks. At the same time, they are creating advanced technologies that will allow a vehicle to drive itself and communicate with other vehicles and its environment.
Here are three of the key ideas that experts predict will change transportation in the future.
Taxi-sharing services like Uber and apps like Waze, which finds the quickest routes for drivers, are completely changing how people move around and affecting the way traffic moves through a city. Communication between riders and drivers, between different vehicles and between cars and infrastructure is bringing transportation into a new era.
According to a recent study, people born in the 1990s are using cars less than older",1,Ele-Txt
158,"On average, a girl born today in the UK will live to the age of nearly 82 and her brother will live to 78. They would have a longer life in Andorra (the girl 85 and the boy 79) but will live a little longer than in the US (81 and 76). If they lived in the Central African Republic, they would die in middle age (49 and 44). Almost everywhere in the world, except countries such as Lesotho, which have problems with HIV and violence, life expectancy is increasing. The best news is that small children die much less often than forty years ago. There has been a reduction in deaths of under-fives of nearly 60%, from 16.4 million in 1970 to 6.8 million in 2010. 
Over the past five years, the Institute of Health Metrics and Evaluation (IHME) in Seattle has led a very big project to look at the global effects of disease. If we know how many children die and why, the world can try to keep them alive. The big IHME database will help global organizations and governments to better care for us all. 
The project has been controversial. IHME has been very radical in some of its methods. When they didnt have death registries or medical records they decided the cause of death by an interview with the family  called a 'verbal autopsy'. The most surprising result has been with malaria. IHME said 1.2 million die of the disease every year  this is twice as many as people believed. The big increase is in adult deaths. It is commonly belie",1,Ele-Txt
159,"Poorer countries will be most affected by climate change in the next century. 
Sea levels will rise, there will be stronger cyclones, warmer days and nights, more rainfall, and larger and longer heatwaves, says a new report. 
The last big United Nations (UN) report, in 2007, said there would be temperature rises of 6C or more by the end of the century. Scientists now think this will not happen, but average land and sea temperatures will probably continue rising during this century, possibly becoming 4 C hotter than now. That rise would ruin crops and make life in many cities too hot. 
As temperatures rise and oceans become warmer, there will be big changes in annual rainfall in tropical and subtropical regions, says the Intergovernmental Panel on Climate Change (IPCC) report, released in Stockholm and published online in September 2013. 
East Africa can expect more short rainfalls and west Africa should expect heavier monsoons. Burma, Bangladesh and India can expect stronger cyclones; elsewhere in southern Asia, there will probably be heavier summer rainfalls. Indonesia may receive less rainfall between July and October, but the coastal regions around the south China Sea and Gulf of Thailand can expect more rainfall when cyclones hit the land. 'Rainfall patterns will change. Northern countries, for example in Europe or North America, will probably receive more rainfall, but many subtropical, dry regions will like",1,Ele-Txt
160,"Scientists have taken DNA from the tooth of a European hunter-gatherer and have found out what modern humans looked like before they started farming. The Mesolithic man, who lived in Spain about 7,000 years ago, had an unusual mix of blue eyes, black or brown hair and dark skin.
He was probably lactose intolerant and could not digest starchy foods easily.
The invention of farming brought humans and animals much closer and humans probably developed stronger immune systems to ght infections from the animals. But the change to humans immue systems may not be as big as scientists thought  tests on the hunter-gatherer s DNA found that he already had genes that made his immune system strong. Some of these genes still exist in modern Europeans today. Before we started this work, I had some ideas of what we were going to nd, said Carles Lalueza-Fox, who led the study at the Institute of Evolutionary Biology in Barcelona. Most of those ideas turned out to be completely wrong.
The Spanish team started their work after a group of cave explorers found two skeletons in a deep cave high up in the Cantabrian Mountains of northwest Spain in 2006. The skeletons, which belonged to two men in their early 30s, had been very well preserved in the cool cave.
Carbon dating showed the skeletons are around 7,000 years old, from the time before farming arrived in Europe from the Middle East. Other things were found in the cave, including ",1,Ele-Txt
161,"The view from the visitors centre in the Doana National Park in southern Spain is a bird- watcher s dream: 200,000 hectares of wetlands vital for the birds of western Europe. Many of Britains most loved migratory birds rest here every year on their migrations from Africa. Doana is also home to some of Europes rarest birds, including the Spanish imperial eagle.
It is a beautiful landscape but it is under threat. In 1998, almost two billion gallons of toxic water, full of acid and waste metals, poured into the park from the Los Frailes mine 45km away. They collected more than 25,000 kilos of dead fish afterwards and nearly 2,000 adult birds, chicks, eggs and nests were killed or destroyed.
It was Spains worst environmental disaster and the clean-up cost 90 million. Spain realized that Doana is the nations most important natural site, so the country decided to spend an extra 360 million on restoring the landscape to its original wetland state.
It has been an expensive process. And Doana is still under threat from the pressures of modern life. There are plans to build an oil pipeline through Doana and there is also an idea to build new hotels and golf courses, which would use a lot of local water. Sand and soil washed from nearby farms is also blocking the channels that cross the park.
But, the biggest shock has been the recent decision of the Andalucan government to reopen the Frailes mine that nearly destroyed Doan",1,Ele-Txt
162,"Scientists have put a false memory in the brains of mice in an experiment. They hopethe results of the experiment will help to explain why people remember things that never happened.
False memories are sometimes a problem with eyewitness statements in courts of law.
Eyewitnesses often give evidence that leads to guilty verdicts, but later those verdicts may be changed when DNA or some other evidence is used.
Susumu Tonagawa, a scientist at the Massachusetts Institute of Technology (MIT), and his team wanted to study how these false memories form in the human brain. They put memories in the brains of mice by changing individual neurons.
In the experiment, Tonagawas team put the mice in a box and allowed them to explore it.
As they explored it, their brain cells created a memory. The next day, they put the same mice in a second box and gave them a small electric shock. This scared the mice. At the same time, the researchers shone light into the mouse brains to bring back their memories of the first box. That way, the mice associated fear of the electric shock with the memory of the first box.
In the final part of the experiment, the team put the mice back in the first box. The mice froze because they were scared. However, they had not received the shock in the first box and had no reason to be afraid.
A similar thing may happen when powerful false memories are created in humans. Humans are very imaginative animals,",1,Ele-Txt
163,"Nobody knows which came first: the economic crisis in Greece or shisha, the drug that is called the cocaine of the poor. But everyone agrees that shisha is a killer. And it costs only 2 or less. 
It is the worst drug. It burns your insides, it makes you aggressive and makes you go mad, said Maria, an ex-heroin addict. But it is cheap and it is easy to get, and everyone is taking it. 
This drug crisis is making problems for Athenss health authorities, who already have the problem of large financial cuts. 
Thousands of homeless Greeks, who live on the streets because of poverty and a loss of hope, are taking shisha. The drug is related to crystal meth. It is often mixed with battery acid, engine oil and even shampoo. It can make users become aggressive. And, even worse, it is easy to buy and easy to make. 
It is a killer, but it also makes you want to kill, Konstantinos, a drug addict, said. You can kill without understanding that you have done it. A lot of users have died. 
Charalampos Poulopoulos, the director of Kethea, Greeces anti-drug centre, said shisha is an austerity drug  it is made by dealers who have become clever at making drugs for addicts who can no longer afford heroin and cocaine. 
The crisis has given dealers the possibility to sell a new, cheap drug, a cocaine for the poor, said Poulopoulos. You can sniff or inject shisha and you can make it at home  you dont need any special knowledge. It is ext",1,Ele-Txt
164,"Water scientists have given a very strong warning about the worlds food supplies. They say that everyone may have to change to a vegetarian diet by 2050. 
We believe there will be an extra two billion people in the world by 2050. Humans get about 20% of their protein from animal-based products now, but this may need to decrease to just 5% to feed these extra people, say the worlds top water scientists. 
There will not be enough water to produce food for the nine-billion population in 2050 if more people start eating like people in the West, the report by Malik Falkenmark and colleagues at the Stockholm International Water Institute (SIWI) said. 
There will be enough water if the percentage of animal-based foods is limited to 5% of total calories. 
There are warnings that water shortages will limit food production. At the same time, Oxfam and the UN prepare for a possible second global food crisis in five years. Prices for food items such as corn and wheat have increased nearly 50% on international markets since June. The price increase has been caused by very bad droughts in the US and Russia, and weak monsoon rains in Asia. More than 18 million people already have serious food shortages across the Sahel. 
Oxfam says that the effects of price increases will be very bad in developing countries that need to buy food from other countries, including parts of Latin America, North Africa and the Middle East. 
Changing ",1,Ele-Txt
